Date,Day,Month,Year,Etherscan,Messari,Average,Variance,,Limit,Days,Base,Supply,Issued,Actual,Annualized,Issuance Rate,Moving Average,Monthly,Annually,Average
10/16/2020,16,10,2020,"113,035,952","111,946,453","111,946,453","1,089,499",,10/15/2020,1 days ,"113,022,460","113,035,952","13,492",0%,4%,4%,4%,4%,4%,4%
10/17/2020,17,10,2020,"113,049,541","111,960,041","111,960,041","1,089,499",,10/16/2020,1 days ,"113,035,952","113,049,541","13,588",0%,4%,4%,4%,4%,4%,4%
10/18/2020,18,10,2020,"113,062,923","111,973,424","111,973,424","1,089,499",,10/17/2020,1 days ,"113,049,541","113,062,923","13,382",0%,4%,4%,4%,4%,4%,4%
10/19/2020,19,10,2020,"113,076,704","111,987,205","111,987,205","1,089,499",,10/18/2020,1 days ,"113,062,923","113,076,704","13,781",0%,5%,4%,4%,4%,4%,4%
10/20/2020,20,10,2020,"113,090,255","112,000,756","112,000,756","1,089,499",,10/19/2020,1 days ,"113,076,704","113,090,255","13,551",0%,4%,4%,4%,4%,4%,4%
10/21/2020,21,10,2020,"113,103,788","112,014,288","112,014,288","1,089,499",,10/20/2020,1 days ,"113,090,255","113,103,788","13,533",0%,4%,4%,4%,4%,4%,4%
10/22/2020,22,10,2020,"113,117,406","112,027,907","112,027,907","1,089,499",,10/21/2020,1 days ,"113,103,788","113,117,406","13,619",0%,4%,4%,4%,4%,4%,4%
10/23/2020,23,10,2020,"113,130,865","112,041,365","112,041,365","1,089,500",,10/22/2020,1 days ,"113,117,406","113,130,865","13,459",0%,4%,4%,4%,4%,4%,4%
10/24/2020,24,10,2020,"113,144,555","112,055,050","112,055,050","1,089,504",,10/23/2020,1 days ,"113,130,865","113,144,555","13,689",0%,5%,4%,4%,4%,4%,4%
10/25/2020,25,10,2020,"113,158,005","112,068,501","112,068,501","1,089,504",,10/24/2020,1 days ,"113,144,555","113,158,005","13,450",0%,4%,4%,4%,4%,4%,4%
10/26/2020,26,10,2020,"113,171,475","112,081,971","112,081,971","1,089,504",,10/25/2020,1 days ,"113,158,005","113,171,475","13,471",0%,4%,4%,4%,4%,4%,4%
10/27/2020,27,10,2020,"113,185,096","112,095,591","112,095,591","1,089,504",,10/26/2020,1 days ,"113,171,475","113,185,096","13,620",0%,4%,4%,4%,4%,4%,4%
10/28/2020,28,10,2020,"113,198,742","112,109,238","112,109,238","1,089,504",,10/27/2020,1 days ,"113,185,096","113,198,742","13,646",0%,4%,4%,4%,4%,4%,4%
10/29/2020,29,10,2020,"113,212,355","112,122,851","112,122,851","1,089,504",,10/28/2020,1 days ,"113,198,742","113,212,355","13,613",0%,4%,4%,4%,4%,4%,4%
10/30/2020,30,10,2020,"113,225,824","112,136,320","112,136,320","1,089,504",,10/29/2020,1 days ,"113,212,355","113,225,824","13,469",0%,4%,4%,4%,4%,4%,4%
10/31/2020,31,10,2020,"113,239,379","112,149,874","112,149,874","1,089,504",,10/30/2020,1 days ,"113,225,824","113,239,379","13,554",0%,4%,4%,4%,4%,4%,4%
11/01/2020,1,11,2020,"113,252,958","112,163,453","112,163,453","1,089,504",,10/31/2020,1 days ,"113,239,379","113,252,958","13,579",0%,4%,4%,4%,4%,4%,4%
11/02/2020,2,11,2020,"113,266,402","112,176,897","112,176,897","1,089,504",,11/01/2020,1 days ,"113,252,958","113,266,402","13,444",0%,4%,4%,4%,4%,4%,4%
11/03/2020,3,11,2020,"113,279,956","112,190,452","112,190,452","1,089,504",,11/02/2020,1 days ,"113,266,402","113,279,956","13,555",0%,4%,4%,4%,4%,4%,4%
11/04/2020,4,11,2020,"113,293,479","112,203,975","112,203,975","1,089,504",,11/03/2020,1 days ,"113,279,956","113,293,479","13,523",0%,4%,4%,4%,4%,4%,4%
11/05/2020,5,11,2020,"113,307,042","112,217,538","112,217,538","1,089,504",,11/04/2020,1 days ,"113,293,479","113,307,042","13,563",0%,4%,4%,4%,4%,4%,4%
11/06/2020,6,11,2020,"113,320,658","112,231,152","112,231,152","1,089,506",,11/05/2020,1 days ,"113,307,042","113,320,658","13,616",0%,4%,4%,4%,4%,4%,4%
11/07/2020,7,11,2020,"113,334,180","112,244,675","112,244,675","1,089,504",,11/06/2020,1 days ,"113,320,658","113,334,180","13,522",0%,4%,4%,4%,4%,4%,4%
11/08/2020,8,11,2020,"113,347,748","112,258,244","112,258,244","1,089,504",,11/07/2020,1 days ,"113,334,180","113,347,748","13,568",0%,4%,4%,4%,4%,4%,4%
11/09/2020,9,11,2020,"113,361,260","112,271,756","112,271,756","1,089,504",,11/08/2020,1 days ,"113,347,748","113,361,260","13,512",0%,4%,4%,4%,4%,4%,4%
11/10/2020,10,11,2020,"113,374,708","112,285,204","112,285,204","1,089,504",,11/09/2020,1 days ,"113,361,260","113,374,708","13,448",0%,4%,4%,4%,4%,4%,4%
11/11/2020,11,11,2020,"113,388,262","112,298,758","112,298,758","1,089,504",,11/10/2020,1 days ,"113,374,708","113,388,262","13,554",0%,4%,4%,4%,4%,4%,4%
11/12/2020,12,11,2020,"113,401,790","112,312,286","112,312,286","1,089,504",,11/11/2020,1 days ,"113,388,262","113,401,790","13,528",0%,4%,4%,4%,4%,4%,4%
11/13/2020,13,11,2020,"113,415,369","112,326,865","112,326,865","1,088,504",,11/12/2020,1 days ,"113,401,790","113,415,369","13,579",0%,4%,4%,4%,4%,4%,4%
11/14/2020,14,11,2020,"113,428,965","112,341,461","112,341,461","1,087,504",,11/13/2020,1 days ,"113,415,369","113,428,965","13,596",0%,4%,4%,4%,4%,4%,4%
11/15/2020,15,11,2020,"113,442,564","112,356,058","112,356,058","1,086,506",,11/14/2020,1 days ,"113,428,965","113,442,564","13,599",0%,4%,4%,4%,4%,4%,4%
11/16/2020,16,11,2020,"113,456,038","112,369,534","112,369,534","1,086,504",,11/15/2020,1 days ,"113,442,564","113,456,038","13,474",0%,4%,4%,4%,4%,4%,4%
11/17/2020,17,11,2020,"113,469,614","112,383,110","112,383,110","1,086,504",,11/16/2020,1 days ,"113,456,038","113,469,614","13,576",0%,4%,4%,4%,4%,4%,4%
11/18/2020,18,11,2020,"113,483,023","112,396,519","112,396,519","1,086,504",,11/17/2020,1 days ,"113,469,614","113,483,023","13,409",0%,4%,4%,4%,4%,4%,4%
11/19/2020,19,11,2020,"113,496,771","112,410,267","112,410,267","1,086,504",,11/18/2020,1 days ,"113,483,023","113,496,771","13,748",0%,5%,4%,4%,4%,4%,4%
11/20/2020,20,11,2020,"113,510,219","112,423,714","112,423,714","1,086,504",,11/19/2020,1 days ,"113,496,771","113,510,219","13,448",0%,4%,4%,4%,4%,4%,4%
11/21/2020,21,11,2020,"113,523,885","112,437,381","112,437,381","1,086,504",,11/20/2020,1 days ,"113,510,219","113,523,885","13,666",0%,4%,4%,4%,4%,4%,4%
11/22/2020,22,11,2020,"113,537,419","112,450,915","112,450,915","1,086,504",,11/21/2020,1 days ,"113,523,885","113,537,419","13,535",0%,4%,4%,4%,4%,4%,4%
11/23/2020,23,11,2020,"113,550,891","112,464,387","112,464,387","1,086,504",,11/22/2020,1 days ,"113,537,419","113,550,891","13,472",0%,4%,4%,4%,4%,4%,4%
11/24/2020,24,11,2020,"113,564,574","112,478,670","112,478,670","1,085,904",,11/23/2020,1 days ,"113,550,891","113,564,574","13,683",0%,4%,4%,4%,4%,4%,4%
11/25/2020,25,11,2020,"113,578,080","112,492,176","112,492,176","1,085,904",,11/24/2020,1 days ,"113,564,574","113,578,080","13,506",0%,4%,4%,4%,4%,4%,4%
11/26/2020,26,11,2020,"113,591,633","112,505,727","112,505,727","1,085,906",,11/25/2020,1 days ,"113,578,080","113,591,633","13,553",0%,4%,4%,4%,4%,4%,4%
11/27/2020,27,11,2020,"113,604,980","112,519,076","112,519,076","1,085,904",,11/26/2020,1 days ,"113,591,633","113,604,980","13,348",0%,4%,4%,4%,4%,4%,4%
11/28/2020,28,11,2020,"113,618,691","112,532,787","112,532,787","1,085,904",,11/27/2020,1 days ,"113,604,980","113,618,691","13,711",0%,5%,4%,4%,4%,4%,4%
11/29/2020,29,11,2020,"113,632,239","112,546,335","112,546,335","1,085,904",,11/28/2020,1 days ,"113,618,691","113,632,239","13,548",0%,4%,4%,4%,4%,4%,4%
11/30/2020,30,11,2020,"113,645,918","112,560,014","112,560,014","1,085,904",,11/29/2020,1 days ,"113,632,239","113,645,918","13,679",0%,4%,4%,4%,4%,4%,4%
12/01/2020,1,12,2020,"113,659,642","112,573,581","112,573,581","1,086,061",,11/30/2020,1 days ,"113,645,918","113,659,642","13,724",0%,5%,4%,4%,4%,4%,5%
12/02/2020,2,12,2020,"113,673,373","112,586,972","112,586,972","1,086,401",,12/01/2020,1 days ,"113,659,642","113,673,373","13,730",0%,5%,4%,4%,4%,4%,5%
12/03/2020,3,12,2020,"113,687,343","112,600,587","112,600,587","1,086,756",,12/02/2020,1 days ,"113,673,373","113,687,343","13,970",0%,5%,4%,4%,4%,4%,5%
12/04/2020,4,12,2020,"113,701,155","112,614,024","112,614,024","1,087,131",,12/03/2020,1 days ,"113,687,343","113,701,155","13,812",0%,5%,4%,4%,4%,4%,5%
12/05/2020,5,12,2020,"113,715,056","112,627,542","112,627,542","1,087,514",,12/04/2020,1 days ,"113,701,155","113,715,056","13,901",0%,5%,4%,4%,4%,4%,5%
12/06/2020,6,12,2020,"113,729,076","112,641,169","112,641,169","1,087,907",,12/05/2020,1 days ,"113,715,056","113,729,076","14,019",0%,5%,4%,4%,4%,4%,5%
12/07/2020,7,12,2020,"113,742,890","112,654,584","112,654,584","1,088,306",,12/06/2020,1 days ,"113,729,076","113,742,890","13,815",0%,5%,4%,4%,4%,4%,5%
12/08/2020,8,12,2020,"113,756,772","112,668,064","112,668,064","1,088,709",,12/07/2020,1 days ,"113,742,890","113,756,772","13,882",0%,5%,4%,4%,4%,4%,5%
12/09/2020,9,12,2020,"113,770,889","112,681,768","112,681,768","1,089,121",,12/08/2020,1 days ,"113,756,772","113,770,889","14,117",0%,5%,4%,4%,4%,5%,5%
12/10/2020,10,12,2020,"113,784,625","112,695,082","112,695,082","1,089,543",,12/09/2020,1 days ,"113,770,889","113,784,625","13,736",0%,5%,4%,4%,4%,5%,5%
12/11/2020,11,12,2020,"113,798,562","112,708,590","112,708,590","1,089,972",,12/10/2020,1 days ,"113,784,625","113,798,562","13,937",0%,5%,4%,4%,4%,5%,5%
12/12/2020,12,12,2020,"113,812,517","112,722,111","112,722,111","1,090,406",,12/11/2020,1 days ,"113,798,562","113,812,517","13,955",0%,5%,4%,4%,4%,5%,5%
12/13/2020,13,12,2020,"113,826,379","112,735,532","112,735,532","1,090,846",,12/12/2020,1 days ,"113,812,517","113,826,379","13,862",0%,5%,4%,4%,4%,5%,5%
12/14/2020,14,12,2020,"113,840,407","112,749,119","112,749,119","1,091,288",,12/13/2020,1 days ,"113,826,379","113,840,407","14,028",0%,5%,5%,5%,5%,5%,5%
12/15/2020,15,12,2020,"113,854,329","112,762,587","112,762,587","1,091,742",,12/14/2020,1 days ,"113,840,407","113,854,329","13,922",0%,5%,5%,5%,5%,5%,5%
12/16/2020,16,12,2020,"113,868,383","112,776,183","112,776,183","1,092,201",,12/15/2020,1 days ,"113,854,329","113,868,383","14,054",0%,5%,5%,5%,5%,5%,5%
12/17/2020,17,12,2020,"113,882,438","112,890,372","112,890,372","992,066",,12/16/2020,1 days ,"113,868,383","113,882,438","14,054",0%,5%,5%,5%,5%,5%,5%
12/18/2020,18,12,2020,"113,896,381","112,903,870","112,903,870","992,511",,12/17/2020,1 days ,"113,882,438","113,896,381","13,943",0%,5%,5%,5%,5%,5%,5%
12/19/2020,19,12,2020,"113,910,388","112,917,372","112,917,372","993,017",,12/18/2020,1 days ,"113,896,381","113,910,388","14,008",0%,5%,5%,5%,5%,5%,5%
12/20/2020,20,12,2020,"113,924,481","112,930,986","112,930,986","993,495",,12/19/2020,1 days ,"113,910,388","113,924,481","14,093",0%,5%,5%,5%,5%,5%,5%
12/21/2020,21,12,2020,"113,938,480","112,945,507","112,945,507","992,973",,12/20/2020,1 days ,"113,924,481","113,938,480","13,999",0%,5%,5%,5%,5%,5%,5%
12/22/2020,22,12,2020,"113,952,448","112,958,981","112,958,981","993,467",,12/21/2020,1 days ,"113,938,480","113,952,448","13,968",0%,5%,5%,5%,5%,5%,5%
12/23/2020,23,12,2020,"113,966,656","112,973,694","112,973,694","992,962",,12/22/2020,1 days ,"113,952,448","113,966,656","14,207",0%,5%,5%,5%,5%,5%,5%
12/24/2020,24,12,2020,"113,980,534","112,987,069","112,987,069","993,465",,12/23/2020,1 days ,"113,966,656","113,980,534","13,879",0%,5%,5%,5%,5%,5%,5%
12/25/2020,25,12,2020,"113,994,448","113,000,475","113,000,475","993,974",,12/24/2020,1 days ,"113,980,534","113,994,448","13,914",0%,5%,5%,5%,5%,5%,5%
12/26/2020,26,12,2020,"114,008,689","113,014,201","113,014,201","994,487",,12/25/2020,1 days ,"113,994,448","114,008,689","14,241",0%,5%,5%,5%,5%,5%,5%
12/27/2020,27,12,2020,"114,022,708","113,027,706","113,027,706","995,003",,12/26/2020,1 days ,"114,008,689","114,022,708","14,019",0%,5%,5%,5%,5%,5%,5%
12/28/2020,28,12,2020,"114,036,887","113,041,364","113,041,364","995,523",,12/27/2020,1 days ,"114,022,708","114,036,887","14,179",0%,5%,5%,5%,5%,5%,5%
12/29/2020,29,12,2020,"114,050,717","113,054,662","113,054,662","996,054",,12/28/2020,1 days ,"114,036,887","114,050,717","13,830",0%,5%,5%,5%,5%,5%,5%
12/30/2020,30,12,2020,"114,064,815","113,068,225","113,068,225","996,590",,12/29/2020,1 days ,"114,050,717","114,064,815","14,098",0%,5%,5%,5%,5%,5%,5%
12/31/2020,31,12,2020,"114,078,849","113,081,718","113,081,718","997,131",,12/30/2020,1 days ,"114,064,815","114,078,849","14,034",0%,5%,5%,5%,5%,5%,5%
01/01/2021,1,1,2021,"114,092,931","113,095,252","113,095,252","997,679",,12/31/2020,1 days ,"114,078,849","114,092,931","14,082",0%,5%,5%,5%,5%,5%,5%
01/02/2021,2,1,2021,"114,107,153","113,108,921","113,108,921","998,232",,01/01/2021,1 days ,"114,092,931","114,107,153","14,222",0%,5%,5%,5%,5%,5%,5%
01/03/2021,3,1,2021,"114,121,190","113,122,400","113,122,400","998,790",,01/02/2021,1 days ,"114,107,153","114,121,190","14,037",0%,5%,5%,5%,5%,5%,5%
01/04/2021,4,1,2021,"114,135,245","113,135,896","113,135,896","999,349",,01/03/2021,1 days ,"114,121,190","114,135,245","14,055",0%,5%,5%,5%,5%,5%,5%
01/05/2021,5,1,2021,"114,149,409","113,149,497","113,149,497","999,912",,01/04/2021,1 days ,"114,135,245","114,149,409","14,164",0%,5%,5%,5%,5%,5%,5%
01/06/2021,6,1,2021,"114,163,495","113,163,013","113,163,013","1,000,482",,01/05/2021,1 days ,"114,149,409","114,163,495","14,085",0%,5%,5%,5%,5%,5%,5%
01/07/2021,7,1,2021,"114,177,429","113,176,368","113,176,368","1,001,060",,01/06/2021,1 days ,"114,163,495","114,177,429","13,934",0%,5%,5%,5%,5%,5%,5%
01/08/2021,8,1,2021,"114,191,655","113,190,012","113,190,012","1,001,642",,01/07/2021,1 days ,"114,177,429","114,191,655","14,226",0%,5%,5%,5%,5%,5%,5%
01/09/2021,9,1,2021,"114,205,677","113,203,449","113,203,449","1,002,229",,01/08/2021,1 days ,"114,191,655","114,205,677","14,022",0%,5%,5%,5%,5%,5%,5%
01/10/2021,10,1,2021,"114,219,818","113,216,997","113,216,997","1,002,821",,01/09/2021,1 days ,"114,205,677","114,219,818","14,141",0%,5%,5%,5%,5%,5%,5%
01/11/2021,11,1,2021,"114,233,984","113,230,569","113,230,569","1,003,416",,01/10/2021,1 days ,"114,219,818","114,233,984","14,167",0%,5%,5%,5%,5%,5%,5%
01/12/2021,12,1,2021,"114,248,183","113,244,169","113,244,169","1,004,014",,01/11/2021,1 days ,"114,233,984","114,248,183","14,199",0%,5%,5%,5%,5%,5%,5%
1/13/2021,13,1,2021,"114,262,409","113,257,796","113,257,796","1,004,612",,01/12/2021,1 days ,"114,248,183","114,262,409","14,226",0%,5%,5%,5%,5%,5%,5%
1/14/2021,14,1,2021,"114,276,365","113,272,153","113,272,153","1,004,211",,1/13/2021,1 days ,"114,262,409","114,276,365","13,956",0%,5%,5%,5%,5%,5%,5%
1/15/2021,15,1,2021,"114,290,617","113,285,796","113,285,796","1,004,821",,1/14/2021,1 days ,"114,276,365","114,290,617","14,252",0%,5%,5%,5%,5%,5%,5%
1/16/2021,16,1,2021,"114,304,745","113,299,310","113,299,310","1,005,435",,1/15/2021,1 days ,"114,290,617","114,304,745","14,128",0%,5%,5%,5%,5%,5%,5%
1/17/2021,17,1,2021,"114,318,859","113,312,805","113,312,805","1,006,053",,1/16/2021,1 days ,"114,304,745","114,318,859","14,113",0%,5%,5%,5%,5%,5%,5%
1/18/2021,18,1,2021,"114,333,022","113,326,347","113,326,347","1,006,675",,1/17/2021,1 days ,"114,318,859","114,333,022","14,164",0%,5%,5%,5%,5%,5%,5%
1/19/2021,19,1,2021,"114,347,214","113,339,913","113,339,913","1,007,301",,1/18/2021,1 days ,"114,333,022","114,347,214","14,191",0%,5%,5%,5%,5%,5%,5%
1/20/2021,20,1,2021,"114,361,450","113,353,524","113,353,524","1,007,926",,1/19/2021,1 days ,"114,347,214","114,361,450","14,237",0%,5%,5%,5%,5%,5%,5%
1/21/2021,21,1,2021,"114,375,540","113,366,984","113,366,984","1,008,556",,1/20/2021,1 days ,"114,361,450","114,375,540","14,089",0%,5%,5%,5%,5%,5%,5%
1/22/2021,22,1,2021,"114,389,673","113,380,480","113,380,480","1,009,194",,1/21/2021,1 days ,"114,375,540","114,389,673","14,134",0%,5%,5%,5%,5%,5%,5%
1/23/2021,23,1,2021,"114,403,882","113,394,038","113,394,038","1,009,843",,1/22/2021,1 days ,"114,389,673","114,403,882","14,208",0%,5%,5%,5%,5%,5%,5%
1/24/2021,24,1,2021,"114,418,037","113,407,542","113,407,542","1,010,495",,1/23/2021,1 days ,"114,403,882","114,418,037","14,155",0%,5%,5%,5%,5%,5%,5%
1/25/2021,25,1,2021,"114,432,241","113,421,087","113,421,087","1,011,154",,1/24/2021,1 days ,"114,418,037","114,432,241","14,204",0%,5%,5%,5%,5%,5%,5%
1/26/2021,26,1,2021,"114,446,466","113,434,649","113,434,649","1,011,817",,1/25/2021,1 days ,"114,432,241","114,446,466","14,226",0%,5%,5%,5%,5%,5%,5%
1/27/2021,27,1,2021,"114,460,516","113,448,039","113,448,039","1,012,478",,1/26/2021,1 days ,"114,446,466","114,460,516","14,050",0%,5%,5%,5%,5%,5%,5%
1/28/2021,28,1,2021,"114,474,732","113,461,594","113,461,594","1,013,138",,1/27/2021,1 days ,"114,460,516","114,474,732","14,215",0%,5%,5%,5%,5%,5%,5%
1/29/2021,29,1,2021,"114,488,813","113,475,010","113,475,010","1,013,803",,1/28/2021,1 days ,"114,474,732","114,488,813","14,081",0%,5%,5%,5%,5%,5%,5%
1/30/2021,30,1,2021,"114,502,787","113,488,318","113,488,318","1,014,469",,1/29/2021,1 days ,"114,488,813","114,502,787","13,974",0%,5%,5%,5%,5%,5%,5%
1/31/2021,31,1,2021,"114,517,199","113,502,057","113,502,057","1,015,141",,1/30/2021,1 days ,"114,502,787","114,517,199","14,412",0%,5%,5%,5%,5%,5%,5%
02/01/2021,1,2,2021,"114,531,395","113,515,577","113,515,577","1,015,818",,1/31/2021,1 days ,"114,517,199","114,531,395","14,197",0%,5%,5%,5%,5%,5%,5%
02/02/2021,2,2,2021,"114,545,605","113,529,115","113,529,115","1,016,490",,02/01/2021,1 days ,"114,531,395","114,545,605","14,210",0%,5%,5%,5%,5%,5%,5%
02/03/2021,3,2,2021,"114,559,794","113,542,658","113,542,658","1,017,135",,02/02/2021,1 days ,"114,545,605","114,559,794","14,188",0%,5%,5%,5%,5%,5%,5%
02/04/2021,4,2,2021,"114,574,086","113,556,270","113,556,270","1,017,816",,02/03/2021,1 days ,"114,559,794","114,574,086","14,292",0%,5%,5%,5%,5%,5%,5%
02/05/2021,5,2,2021,"114,588,193","113,569,703","113,569,703","1,018,490",,02/04/2021,1 days ,"114,574,086","114,588,193","14,107",0%,5%,5%,5%,5%,5%,5%
02/06/2021,6,2,2021,"114,602,405","113,583,728","113,583,728","1,018,677",,02/05/2021,1 days ,"114,588,193","114,602,405","14,212",0%,5%,5%,5%,5%,5%,5%
02/07/2021,7,2,2021,"114,616,751","113,597,376","113,597,376","1,019,375",,02/06/2021,1 days ,"114,602,405","114,616,751","14,346",0%,5%,5%,5%,5%,5%,5%
02/08/2021,8,2,2021,"114,630,911","113,610,839","113,610,839","1,020,072",,02/07/2021,1 days ,"114,616,751","114,630,911","14,161",0%,5%,5%,5%,5%,5%,5%
02/09/2021,9,2,2021,"114,645,118","113,624,346","113,624,346","1,020,773",,02/08/2021,1 days ,"114,630,911","114,645,118","14,207",0%,5%,5%,5%,5%,5%,5%
02/10/2021,10,2,2021,"114,659,414","113,637,930","113,637,930","1,021,485",,02/09/2021,1 days ,"114,645,118","114,659,414","14,296",0%,5%,5%,5%,5%,5%,5%
02/11/2021,11,2,2021,"114,673,669","113,651,461","113,651,461","1,022,208",,02/10/2021,1 days ,"114,659,414","114,673,669","14,255",0%,5%,5%,5%,5%,5%,5%
02/12/2021,12,2,2021,"114,687,963","113,665,028","113,665,028","1,022,935",,02/11/2021,1 days ,"114,673,669","114,687,963","14,294",0%,5%,5%,5%,5%,5%,5%
2/13/2021,13,2,2021,"114,702,070","113,678,407","113,678,407","1,023,663",,02/12/2021,1 days ,"114,687,963","114,702,070","14,107",0%,5%,5%,5%,5%,5%,5%
2/14/2021,14,2,2021,"114,716,428","113,692,038","113,692,038","1,024,390",,2/13/2021,1 days ,"114,702,070","114,716,428","14,358",0%,5%,5%,5%,5%,5%,5%
2/15/2021,15,2,2021,"114,730,660","113,705,541","113,705,541","1,025,119",,2/14/2021,1 days ,"114,716,428","114,730,660","14,232",0%,5%,5%,5%,5%,5%,5%
2/16/2021,16,2,2021,"114,744,855","113,719,001","113,719,001","1,025,854",,2/15/2021,1 days ,"114,730,660","114,744,855","14,195",0%,5%,5%,5%,5%,5%,5%
2/17/2021,17,2,2021,"114,759,198","113,732,611","113,732,611","1,026,587",,2/16/2021,1 days ,"114,744,855","114,759,198","14,343",0%,5%,5%,5%,5%,5%,5%
2/18/2021,18,2,2021,"114,773,383","113,746,056","113,746,056","1,027,327",,2/17/2021,1 days ,"114,759,198","114,773,383","14,185",0%,5%,5%,5%,5%,5%,5%
2/19/2021,19,2,2021,"114,787,822","113,759,751","113,759,751","1,028,071",,2/18/2021,1 days ,"114,773,383","114,787,822","14,439",0%,5%,5%,5%,5%,5%,5%
2/20/2021,20,2,2021,"114,802,084","113,773,255","113,773,255","1,028,829",,2/19/2021,1 days ,"114,787,822","114,802,084","14,262",0%,5%,5%,5%,5%,5%,5%
2/21/2021,21,2,2021,"114,816,364","113,786,769","113,786,769","1,029,595",,2/20/2021,1 days ,"114,802,084","114,816,364","14,280",0%,5%,5%,5%,5%,5%,5%
2/22/2021,22,2,2021,"114,830,627","113,800,269","113,800,269","1,030,359",,2/21/2021,1 days ,"114,816,364","114,830,627","14,263",0%,5%,5%,5%,5%,5%,5%
2/23/2021,23,2,2021,"114,844,958","113,813,827","113,813,827","1,031,131",,2/22/2021,1 days ,"114,830,627","114,844,958","14,330",0%,5%,5%,5%,5%,5%,5%
2/24/2021,24,2,2021,"114,859,199","113,827,293","113,827,293","1,031,906",,2/23/2021,1 days ,"114,844,958","114,859,199","14,242",0%,5%,5%,5%,5%,5%,5%
2/25/2021,25,2,2021,"114,873,508","113,840,836","113,840,836","1,032,672",,2/24/2021,1 days ,"114,859,199","114,873,508","14,309",0%,5%,5%,5%,5%,5%,5%
2/26/2021,26,2,2021,"114,887,889","113,854,436","113,854,436","1,033,453",,2/25/2021,1 days ,"114,873,508","114,887,889","14,381",0%,5%,5%,5%,5%,5%,5%
2/27/2021,27,2,2021,"114,902,184","113,867,949","113,867,949","1,034,234",,2/26/2021,1 days ,"114,887,889","114,902,184","14,295",0%,5%,5%,5%,5%,5%,5%
2/28/2021,28,2,2021,"114,916,433","113,881,412","113,881,412","1,035,021",,2/27/2021,1 days ,"114,902,184","114,916,433","14,249",0%,5%,5%,5%,5%,5%,5%
03/01/2021,1,3,2021,"114,930,693","113,894,879","113,894,879","1,035,814",,2/28/2021,1 days ,"114,916,433","114,930,693","14,261",0%,5%,5%,5%,5%,5%,5%
03/02/2021,2,3,2021,"114,945,135","113,908,532","113,908,532","1,036,603",,03/01/2021,1 days ,"114,930,693","114,945,135","14,442",0%,5%,5%,5%,5%,5%,5%
03/03/2021,3,3,2021,"114,959,292","113,921,896","113,921,896","1,037,396",,03/02/2021,1 days ,"114,945,135","114,959,292","14,157",0%,5%,5%,5%,5%,5%,5%
03/04/2021,4,3,2021,"114,973,695","113,935,504","113,935,504","1,038,191",,03/03/2021,1 days ,"114,959,292","114,973,695","14,403",0%,5%,5%,5%,5%,5%,5%
03/05/2021,5,3,2021,"114,988,067","113,949,073","113,949,073","1,038,993",,03/04/2021,1 days ,"114,973,695","114,988,067","14,371",0%,5%,5%,5%,5%,5%,5%
